id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
401428191,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,3629.0,Barker-Lane Stadium,2097,Campbell,fcs,Big South,34.0,"[14, 10, 7, 3]",0.8249025019126169,,,2127,Charleston Southern,fcs,Big South,28.0,"[7, 7, 7, 7]",0.17509749808738306,,,4.8903199135,,,3629.0,Barker-Lane Stadium,5500.0,False,False,Buies Creek,NC,27506,US,America/New_York,35.4047689,-78.7424842,56.51401138,2008.0
401413261,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,3643.0,Bobcat Stadium,147,Montana State,fcs,Big Sky,37.0,"[14, 20, 0, 3]",0.96561561234779,,,304,Idaho State,fcs,Big Sky,6.0,"[6, 0, 0, 0]",0.03438438765220997,,,1.4991806406,,,3643.0,Bobcat Stadium,17000.0,False,False,Bozeman,MT,59718,US,America/Denver,45.659048,-111.049547,1507.508667,1973.0
401411132,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,32041.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,23.0,"[3, 7, 7, 3, 3]",0.9706780664905484,1280.0,1282.0,150,Duke,fbs,ACC,20.0,"[0, 3, 3, 14, 0]",0.02932193350945156,1336.0,1334.0,6.3306836105,,,721.0,Bobby Dodd Stadium,55000.0,False,False,Atlanta,GA,30332,US,America/New_York,33.7724449,-84.3928054,279.300415,1913.0
401413228,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,2023.0,Walkup Skydome,2464,Northern Arizona,fcs,Big Sky,31.0,"[14, 7, 7, 3]",0.6396316245080224,,,13,Cal Poly,fcs,Big Sky,29.0,"[6, 14, 0, 9]",0.36036837549197764,,,9.208797872,,,2023.0,Walkup Skydome,10000.0,False,True,Flagstaff,AZ,86001,US,America/Phoenix,35.1805483,-111.6528377,2097.884766,1977.0
401405110,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,72809.0,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,20.0,"[7, 6, 0, 7]",0.0003351660384028238,1580.0,1565.0,194,Ohio State,fbs,Big Ten,49.0,"[14, 21, 14, 0]",0.9996648339615972,2150.0,2165.0,0.6766191254,,,3936.0,Spartan Stadium,75005.0,True,False,East Lansing,MI,48824,US,America/Detroit,42.7281474,-84.4848526,254.8794861,1923.0
401418831,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,True,,3967.0,UNI-Dome,2460,Northern Iowa,fcs,MVFC,21.0,"[7, 7, 0, 7]",0.49858842541443493,,,2287,Illinois State,fcs,MVFC,23.0,"[10, 10, 3, 0]",0.5014115745855651,,,7.9974570723,,,3967.0,UNI-Dome,16324.0,False,True,Cedar Falls,IA,50614,US,America/Chicago,42.5156111,-92.4672307,281.8959656,1976.0
401431955,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,18.0,"[7, 0, 3, 8]",,,,2438,Nebraska-Kearney,ii,Mid America,39.0,"[8, 10, 7, 14]",,,,,,,6055.0,Craig Field at Spratt Memorial Stadium,7200.0,,False,Saint Joseph,MO,87554,US,,39.7686055,-94.8466322,,
401430964,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,True,,5836.0,Chalmers Field,49,Dubuque,iii,American Rivers,66.0,"[35, 10, 14, 7]",,,,2564,Simpson College (IA),iii,American Rivers,14.0,"[0, 7, 0, 7]",,,,,,,5836.0,Chalmers Field,4000.0,,False,Dubuque,IA,50118,US,,42.5006243,-90.6647985,,
401431182,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,True,,5787.0,Docking Stadium,2003,Adrian,iii,Michigan,21.0,"[0, 7, 14, 0]",,,,2651,Trine University,iii,Michigan,27.0,"[7, 10, 7, 3]",,,,,,,5787.0,Docking Stadium,3000.0,,False,Adrian,MI,49221,US,,41.8975152,-84.0373054,,
401423927,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,True,,5238.0,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,13.0,"[10, 3, 0, 0]",0.009839291497248714,,,2582,Southern,fcs,SWAC,45.0,"[7, 3, 14, 21]",0.9901607085027513,,,4.4786209984,,,5238.0,Panther Stadium,15000.0,True,False,Prairie View,TX,28202,US,America/Chicago,30.0937874,-95.9960913,77.36286926,2016.0
401426670,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,False,,3711.0,Estes Stadium,2110,Central Arkansas,fcs,Atlantic Sun,49.0,"[14, 14, 21, 0]",0.5012836033029009,,,2815,Lindenwood,fcs,OVC,52.0,"[14, 21, 14, 3]",0.4987163966970991,,,9.3884992294,,,3711.0,Estes Stadium,10000.0,False,False,Conway,AR,72035,US,America/Chicago,35.0802599,-92.460045,94.25577545,1939.0
401420859,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,True,,3734.0,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,56.0,"[35, 21, 0, 0]",0.9989656843094007,,,2320,Lamar,fcs,Southland,17.0,"[0, 10, 0, 7]",0.0010343156905993078,,,2.0977765777,,,3734.0,Gayle and Tom Benson Stadium,6000.0,False,False,San Antonio,TX,78209,US,America/Chicago,29.4674787,-98.470014,208.4659576,2008.0
401432238,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,False,,4765.0,Hillsboro Stadium,2502,Portland State,fcs,Big Sky,48.0,"[7, 28, 13, 0]",0.9963970472304685,,,124179,Lincoln (CA),,,6.0,"[0, 0, 0, 6]",0.0036029527695314867,,,3.140684651,,,4765.0,Hillsboro Stadium,7600.0,False,False,Portland,OR,97124,US,America/Los_Angeles,45.554597,-122.90694,65.4,1999.0
401462220,2022,6,regular,2022-10-08T21:00:00.000Z,False,True,False,True,,3944.0,Strawberry Stadium,2545,SE Louisiana,fcs,Southland,28.0,"[0, 14, 7, 7]",0.012266137419232019,,,2837,East Texas A&M,fcs,Southland,31.0,"[7, 3, 14, 7]",0.987733862580768,,,6.8534800712,,,3944.0,Strawberry Stadium,7408.0,False,False,Hammond,LA,70401,US,America/Chicago,30.5110264,-90.4685792,13.7104578,1936.0
401441265,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,True,,6085.0,Sprague Field,2818,Montclair State,iii,New Jersey,22.0,"[10, 6, 6, 0]",,,,2871,Kean,iii,New Jersey,23.0,"[0, 6, 3, 14]",,,,,,,6085.0,Sprague Field,6000.0,,False,Montclair,NJ,,US,,40.8164458,-74.2210643,,
401433137,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,True,,5781.0,Irwin Belk Stadium,351,Wingate,ii,South Atlantic,28.0,"[7, 7, 0, 14]",,,,2107,Catawba,ii,South Atlantic,0.0,"[0, 0, 0, 0]",,,,,,,5781.0,Irwin Belk Stadium,3500.0,,False,Wingate,NC,28174,US,,34.9843176,-80.4492319,,
401426582,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,True,22328.0,3604.0,Alamodome,2636,UTSA,fbs,Conference USA,31.0,"[7, 10, 7, 7]",0.8419512315616614,1518.0,1523.0,98,Western Kentucky,fbs,Conference USA,28.0,"[7, 7, 0, 14]",0.1580487684383386,1789.0,1784.0,6.9679114072,,,3604.0,Alamodome,36582.0,False,True,San Antonio,TX,78299,US,America/Chicago,29.4169834,-98.4788143,201.5526886,1993.0
401433054,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,True,,4430.0,Mihalik-Thompson Stadium,215,Slippery Rock,ii,Pennsylvania State Athletic,31.0,"[7, 10, 7, 7]",,,,2385,Mercyhurst,ii,Pennsylvania State Athletic,17.0,"[0, 3, 14, 0]",,,,,,,4430.0,Mihalik-Thompson Stadium,10000.0,,False,Slippery Rock,PA,,US,,41.0639506,-80.0564468,,
401432335,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,True,,6217.0,W.C. Hawkins Stadium,2019,Allen,ii,SIAC,41.0,"[21, 7, 13, 0]",,,,2805,Clark Atlanta,ii,SIAC,42.0,"[14, 14, 0, 14]",,,,,,,6217.0,W.C. Hawkins Stadium,3000.0,,False,Columbia,SC,29201,US,,34.0007493,-81.0343313,,
401418646,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,False,,4899.0,Fifth Third Stadium,338,Kennesaw State,fcs,Atlantic Sun,40.0,"[7, 3, 7, 10, 7, 6]",0.9817377496069449,,,2453,North Alabama,fcs,Atlantic Sun,34.0,"[3, 3, 7, 14, 7, 0]",0.01826225039305507,,,9.050951541,,,4899.0,Fifth Third Stadium,8318.0,,False,Kennesaw,GA,48187,US,,34.0289318,-84.5676234,296.9589844,2010.0
401424938,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,False,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,OVC,41.0,"[7, 24, 3, 7]",0.9980898445475961,,,2065,Bethune-Cookman,fcs,SWAC,17.0,"[3, 0, 7, 7]",0.0019101554524039166,,,3.7520759919,,,3810.0,Nissan Stadium,69143.0,False,False,Nashville,TN,37209,US,America/Chicago,36.166479,-86.7712898,121.0412598,1999.0
401420817,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,True,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,30.0,"[3, 18, 3, 6]",0.5208579807898811,,,155,North Dakota,fcs,MVFC,35.0,"[14, 7, 0, 14]",0.4791420192101189,,,5.8561996897,,,844.0,Stambaugh Stadium,20630.0,False,False,Youngstown,OH,44502,US,America/New_York,41.1092964,-80.6501885,298.8893127,1982.0
401433153,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,True,False,,,,124110,UFTL,,,0.0,[],,,,124180,Bluefield State,ii,Independent DII,0.0,[],,,,,,,,,,,,,,,,,,,,
401432326,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,True,,3705.0,Earl Kitchings Stadium,2206,Edward Waters,ii,SIAC,7.0,"[7, 0, 0, 0]",,,,2013,Albany State GA,ii,SIAC,55.0,"[20, 14, 14, 7]",,,,,,,3705.0,Earl Kitchings Stadium,8000.0,,False,Jacksonville,FL,32209,US,,30.3321838,-81.655651,,
401431861,2022,6,regular,2022-10-08T22:00:00.000Z,False,True,False,True,,5888.0,University Stadium (GA),2698,West Georgia,ii,Gulf South,28.0,"[7, 7, 7, 7]",,,,110242,West Florida,ii,Gulf South,42.0,"[7, 7, 14, 14]",,,,,,,5888.0,University Stadium (GA),10000.0,,False,Carrollton,GA,,US,,33.5801103,-85.0766113,,
401445216,2022,6,regular,2022-10-08T22:30:00.000Z,False,True,False,True,,6133.0,Ellis Oval at Zimman Field,112,Tufts,iii,NESCAC,31.0,"[0, 21, 10, 0]",,,,340,Bowdoin,iii,NESCAC,13.0,"[0, 6, 0, 7]",,,,,,,6133.0,Ellis Oval at Zimman Field,1000.0,,False,Medford,MA,02155,US,,42.4184296,-71.1061639,,
401432797,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,4422.0,Valhalla Stadium,2757,Berry College,iii,Southern Athletic,34.0,"[14, 7, 7, 6]",,,,2519,Rhodes College,iii,Southern Athletic,0.0,"[0, 0, 0, 0]",,,,,,,4422.0,Valhalla Stadium,2500.0,,False,Mount Berry,GA,30149,US,,34.275093,-85.1832843,,
401431890,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,28.0,"[21, 0, 7, 0]",,,,2201,Eastern New Mexico,ii,Lone Star,9.0,"[6, 3, 0, 0]",,,,,,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,5670.0,,False,San Angelo,TX,76903,US,,31.4649685,-100.4405094,,
401431604,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,False,,5917.0,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,31.0,"[7, 14, 0, 3, 7]",,,,2829,Simon Fraser,ii,Lone Star,24.0,"[0, 9, 7, 8, 0]",,,,,,,5917.0,Ratliff Stadium,17931.0,,False,Odessa,TX,79766,US,,31.8457149,-102.367687,,
401430733,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,6064.0,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,13.0,"[0, 13, 0, 0]",,,,2033,Arkansas Tech,ii,Great American,34.0,"[14, 10, 3, 7]",,,,,,,6064.0,Crain Family Stadium,4000.0,,False,Shawnee,OK,74801,US,,35.3272928,-96.9253004,,
401426345,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,25613.0,3644.0,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,36.0,"[7, 17, 9, 3]",0.9838838945097642,1202.0,1263.0,2026,App State,fbs,Sun Belt,24.0,"[0, 3, 7, 14]",0.016116105490235788,1628.0,1567.0,5.9654352001,,,3644.0,Bobcat Stadium (TX),30000.0,False,False,San Marcos,TX,78666,US,America/Chicago,29.8910008,-97.9255735,177.8676453,1981.0
401431850,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,4851.0,Bazemore-Hyder Stadium,2673,Valdosta State,ii,Gulf South,31.0,"[14, 3, 7, 7]",,,,2695,West Alabama,ii,Gulf South,34.0,"[7, 13, 7, 7]",,,,,,,4851.0,Bazemore-Hyder Stadium,10100.0,,False,Valdosta,GA,31604,US,,30.8327022,-83.2784851,,
401426343,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,20083.0,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,20.0,"[0, 3, 10, 7]",0.0006478376600676261,1271.0,1239.0,256,James Madison,fbs,Sun Belt,42.0,"[0, 14, 7, 21]",0.9993521623399324,1496.0,1528.0,3.111529359,,,3625.0,Centennial Bank Stadium,30382.0,False,False,Jonesboro,AR,72404,US,America/Chicago,35.8488977,-90.6677436,89.52690887,1974.0
401415234,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,14226.0,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,14.0,"[14, 0, 0, 0]",0.21743048925979616,1196.0,1183.0,2751,Wyoming,fbs,Mountain West,27.0,"[0, 7, 10, 10]",0.7825695107402039,1367.0,1380.0,6.9613244457,,,3971.0,University Stadium (NM),39224.0,False,False,Albuquerque,NM,87131,US,America/Denver,35.0669479,-106.6283225,1554.471924,1960.0
401462219,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,17.0,"[0, 0, 14, 3]",0.13003348606597806,,,2447,Nicholls,fcs,Southland,19.0,"[3, 3, 7, 6]",0.8699665139340219,,,10.0639623111,,,4424.0,Husky Stadium,5000.0,False,False,Houston,TX,77074,US,America/Chicago,29.6949025,-95.5167353,19.87884521,2014.0
401462219,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,17.0,"[0, 0, 14, 3]",0.13003348606597806,,,2447,Nicholls,fcs,Southland,19.0,"[3, 3, 7, 6]",0.8699665139340219,,,10.0639623111,,,6069.0,Husky Stadium,4198.0,,False,Saint Cloud,MN,56304,US,,45.5616075,-94.1642004,,
401462219,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,17.0,"[0, 0, 14, 3]",0.13003348606597806,,,2447,Nicholls,fcs,Southland,19.0,"[3, 3, 7, 6]",0.8699665139340219,,,10.0639623111,,,3765.0,Husky Stadium,70138.0,False,False,Seattle,WA,98195,US,America/Los_Angeles,47.6503235,-122.3015746,11.65622807,1920.0
401462517,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,3756.0,Homer Bryce Stadium,2617,Stephen F. Austin,fcs,Western Athletic,41.0,"[14, 10, 7, 10]",0.3519082542510107,,,2000,Abilene Christian,fcs,Western Athletic,38.0,"[0, 21, 10, 7]",0.6480917457489893,,,7.9814918931,,,3756.0,Homer Bryce Stadium,14575.0,False,False,Nacogdoches,TX,75961,US,America/Chicago,31.625719,-94.6444034,89.99433899,1973.0
401426346,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,26017.0,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,27.0,"[3, 7, 7, 10]",0.9892035573126372,1427.0,1450.0,2572,Southern Miss,fbs,Sun Belt,10.0,"[0, 7, 3, 0]",0.010796442687362795,1275.0,1252.0,5.4276417696,,,3975.0,Veterans Memorial Stadium (AL),30000.0,False,False,Troy,AL,36082,US,America/Chicago,31.7995565,-85.9518328,154.7746277,1950.0
401426580,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,16375.0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,41.0,"[20, 10, 0, 11]",0.9822083305368302,1187.0,1214.0,2638,UTEP,fbs,Conference USA,31.0,"[3, 7, 0, 21]",0.01779166946316979,1317.0,1290.0,4.4777223907,,,3776.0,Joe Aillet Stadium,28019.0,False,False,Ruston,LA,71272,US,America/Chicago,32.5321487,-92.6560019,72.87982941,1968.0
401415231,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,19105.0,3905.0,Maverik Stadium,328,Utah State,fbs,Mountain West,34.0,"[10, 3, 7, 14]",0.6298743062286423,1414.0,1444.0,2005,Air Force,fbs,Mountain West,27.0,"[7, 7, 3, 10]",0.37012569377135773,1739.0,1709.0,6.9454293555,,,3905.0,Maverik Stadium,25513.0,False,False,Logan,UT,84322,US,America/Denver,41.7517394,-111.8116007,1427.914429,1968.0
401426579,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,False,,218.0,FIU Stadium,2229,Florida International,fbs,Conference USA,12.0,"[0, 0, 10, 2]",0.0031638841310031507,943.0,899.0,41,UConn,fbs,FBS Independents,33.0,"[7, 13, 6, 7]",0.9968361158689969,1029.0,1073.0,2.9107861003,,,218.0,FIU Stadium,20000.0,False,False,Miami,FL,33199,US,America/New_York,25.7525014,-80.3778912,1.718581796,1995.0
401424931,2022,6,regular,2022-10-08T23:00:00.000Z,False,True,False,True,,3896.0,Rice-Totten Field,2400,Mississippi Valley State,fcs,SWAC,7.0,"[0, 7, 0, 0]",,,,2016,Alcorn State,fcs,SWAC,30.0,"[7, 7, 0, 16]",,,,,,,3896.0,Rice-Totten Field,10000.0,True,False,Itta Bena,MS,38941,US,America/Chicago,33.5118304,-90.3397718,39.88368607,1958.0
401404127,2022,6,regular,2022-10-08T23:30:00.000Z,False,True,True,True,62742.0,6501.0,Allegiant Stadium,87,Notre Dame,fbs,FBS Independents,28.0,"[3, 15, 7, 3]",0.9666091980217574,1790.0,1797.0,252,BYU,fbs,FBS Independents,20.0,"[6, 0, 7, 7]",0.033390801978242624,1636.0,1629.0,4.6928947825,,,6501.0,Allegiant Stadium,65000.0,False,True,Las Vegas,NV,89154,US,,36.1672559,-115.1485163,,
401404138,2022,6,regular,2022-10-08T23:30:00.000Z,False,True,False,False,32524.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,45.0,"[14, 7, 17, 7]",0.9987965498976633,1679.0,1751.0,349,Army,fbs,FBS Independents,10.0,"[0, 0, 0, 10]",0.0012034501023366895,1476.0,1404.0,1.9910040659,,,3630.0,Allegacy Federal Credit Union Stadium,31500.0,False,False,Winston-Salem,NC,27105,US,America/New_York,36.1305507,-80.2545851,283.548584,1968.0
401404012,2022,6,regular,2022-10-08T23:30:00.000Z,False,True,False,True,63204.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Pac-12,30.0,"[10, 7, 7, 6]",0.9101595843020138,1708.0,1739.0,265,Washington State,fbs,Pac-12,14.0,"[0, 14, 0, 0]",0.08984041569798618,1674.0,1643.0,4.6110838627,,,477.0,Los Angeles Memorial Coliseum,77500.0,True,False,Los Angeles,CA,90089,US,America/Los_Angeles,34.014167,-118.287778,42.50374222,1923.0
401403912,2022,6,regular,2022-10-08T23:30:00.000Z,False,True,False,True,61612.0,3683.0,Kroger Field,96,Kentucky,fbs,SEC,14.0,"[0, 7, 0, 7]",0.1296396902680808,1712.0,1675.0,2579,South Carolina,fbs,SEC,24.0,"[7, 0, 10, 7]",0.8703603097319192,1533.0,1570.0,4.1636765583,,,3683.0,Kroger Field,61000.0,False,False,Lexington,KY,40506,US,America/New_York,38.0220905,-84.5053408,307.4248962,1973.0
401405106,2022,6,regular,2022-10-08T23:30:00.000Z,False,True,False,True,44910.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,9.0,"[3, 3, 0, 3]",0.922992504974713,1706.0,1707.0,2294,Iowa,fbs,Big Ten,6.0,"[3, 3, 0, 0]",0.07700749502528703,1701.0,1700.0,9.0119585393,,,3832.0,"Memorial Stadium (Champaign, IL)",60670.0,False,False,Champaign,IL,61820,US,America/Chicago,40.0993268,-88.2359569,223.2471619,1923.0
401404088,2022,6,regular,2022-10-08T23:30:00.000Z,False,True,False,True,60561.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,9.0,"[3, 3, 3, 0]",0.003121581257180605,1782.0,1776.0,2306,Kansas State,fbs,Big 12,10.0,"[7, 0, 0, 3]",0.9968784187428193,1680.0,1686.0,5.966711074,,,3772.0,Jack Trice Stadium,61500.0,True,False,Ames,IA,50011,US,America/Chicago,42.0139977,-93.6357716,274.9135437,1975.0
401411131,2022,6,regular,2022-10-08T23:30:00.000Z,False,True,False,True,42138.0,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,3.0,"[0, 3, 0, 0]",0.0010529255181541827,1339.0,1317.0,228,Clemson,fbs,ACC,31.0,"[3, 7, 7, 14]",0.9989470744818458,1816.0,1838.0,2.4413208062,,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",44500.0,False,False,Chestnut Hill,MA,2467 ,US,America/New_York,42.335104,-71.1664413,39.82634354,1957.0
401420879,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,False,True,,3706.0,Eccles Coliseum,253,Southern Utah,fcs,Western Athletic,40.0,"[0, 10, 3, 27]",0.0004005008199192109,,,2627,Tarleton State,fcs,Western Athletic,42.0,"[0, 14, 21, 7]",0.9995994991800808,,,4.5378914477,,,3706.0,Eccles Coliseum,10000.0,False,False,Cedar City,UT,84720,US,America/Denver,37.6757919,-113.0773938,1763.97644,1967.0
401431897,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,False,True,,6049.0,"Memorial Stadium (Wichita Falls, TX)",2395,Midwestern State,ii,Lone Star,26.0,"[10, 0, 13, 3]",,,,2704,West Texas A&M,ii,Lone Star,38.0,"[14, 14, 7, 3]",,,,,,,6049.0,"Memorial Stadium (Wichita Falls, TX)",14500.0,,False,Wichita Falls,TX,76307,US,,33.9137085,-98.4933873,,
401431931,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,False,True,,5890.0,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,14.0,"[0, 7, 7, 0]",,,,2687,Washburn,ii,Mid America,45.0,"[14, 10, 21, 0]",,,,,,,5890.0,Lewis Field Stadium,6362.0,,False,Hays,KS,67601,US,,38.8791783,-99.3267702,,
401413238,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,False,True,,3942.0,Stewart Stadium,2692,Weber State,fcs,Big Sky,45.0,"[14, 7, 10, 14]",0.9886062154444457,,,331,Eastern Washington,fcs,Big Sky,21.0,"[7, 7, 7, 0]",0.011393784555554287,,,9.5986556021,,,3942.0,Stewart Stadium,17500.0,False,False,Ogden,UT,84408,US,America/Denver,41.1918741,-111.9401391,1451.553711,1966.0
401431904,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,False,True,,6076.0,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,21.0,"[7, 7, 0, 7]",,,,2703,Western New Mexico,ii,Lone Star,17.0,"[14, 3, 0, 0]",,,,,,,6076.0,Javelina Stadium,15000.0,,False,Kingsville,TX,78363,US,,27.5158689,-97.856109,,
401411134,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,False,True,56919.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,19.0,"[3, 0, 10, 6]",0.40348358003828055,1652.0,1651.0,52,Florida State,fbs,ACC,17.0,"[0, 17, 0, 0]",0.5965164199617194,1564.0,1565.0,7.8429390489,,,3670.0,Carter-Finley Stadium,58000.0,True,False,Raleigh,NC,27695,US,America/New_York,35.8008001,-78.7195655,117.0089951,1966.0
401403909,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,False,True,100077.0,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,24.0,"[0, 17, 7, 0]",0.9511518373076089,2190.0,2179.0,245,Texas A&M,fbs,SEC,20.0,"[0, 14, 3, 3]",0.04884816269239112,1658.0,1669.0,3.5574847992,,,3657.0,Bryant-Denny Stadium,101821.0,True,False,Tuscaloosa,AL,35487,US,America/Chicago,33.2082752,-87.5503836,70.05136108,1929.0
401426344,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,False,True,18448.0,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,21.0,"[7, 7, 7, 0]",0.2134235842580241,1090.0,1117.0,324,Coastal Carolina,fbs,Sun Belt,28.0,"[14, 14, 0, 0]",0.7865764157419759,1671.0,1644.0,3.7112525549,,,3817.0,Malone Stadium,27617.0,False,False,Monroe,LA,71209,US,America/Chicago,32.5308089,-92.0660602,22.998209,1978.0
401432349,2022,6,regular,2022-10-09T00:00:00.000Z,False,True,True,True,,3803.0,Legion Field,60,Morehouse College,ii,SIAC,14.0,"[0, 14, 0, 0]",,,,2657,Tuskegee,ii,SIAC,31.0,"[7, 7, 10, 7]",,,,,,,3803.0,Legion Field,72000.0,False,False,Birmingham,AL,35294,US,America/Chicago,33.511389,-86.842778,174.6382141,1927.0
401404008,2022,6,regular,2022-10-09T01:00:00.000Z,False,True,False,True,50800.0,3619.0,Arizona Stadium,12,Arizona,fbs,Pac-12,22.0,"[3, 10, 3, 6]",0.0012387219064291261,1361.0,1314.0,2483,Oregon,fbs,Pac-12,49.0,"[7, 21, 21, 0]",0.9987612780935708,1585.0,1632.0,1.863231714,,,3619.0,Arizona Stadium,50782.0,False,False,Tucson,AZ,85721,US,America/Phoenix,32.2288054,-110.9488677,742.1530151,1928.0
401431595,2022,6,regular,2022-10-09T01:00:00.000Z,False,True,False,True,,5879.0,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,14.0,"[0, 0, 7, 7]",,,,2848,Western Oregon,ii,Lone Star,16.0,"[0, 3, 0, 13]",,,,,,,5879.0,Tomlinson Stadium,4000.0,,False,Ellensburg,WA,98926,US,,46.9970635,-120.545122,,
401415179,2022,6,regular,2022-10-09T01:00:00.000Z,False,True,False,True,,3757.0,Hornet Stadium,16,Sacramento State,fcs,Big Sky,55.0,"[7, 17, 21, 10]",0.9989620821382782,,,2458,Northern Colorado,fcs,Big Sky,7.0,"[0, 0, 7, 0]",0.0010379178617218043,,,1.4823636846,,,3757.0,Hornet Stadium,21195.0,False,False,Sacramento,CA,95819,US,America/Los_Angeles,38.5556718,-121.4229607,12.30015659,1969.0
